1|1|"Rocks Off"
1|2|"Rip This Joint"
1|3|"Shake Your Hips"
1|4|"Casino Boogie"
1|5|"Tumbling Dice"
1|6|"Sweet Virginia"
1|7|"Torn and Frayed"
1|8|"Sweet Black Angel"
1|9|"Loving Cup"
1|10|"Happy"
1|11|"Turd on the Run"
1|12|"Ventilator Blues"
1|13|"I Just Want to See His Face"
1|14|"Let It Loose"
1|15|"All Down the Line"
1|16|"Stop Breaking Down"
1|17|"Shine a Light"
1|18|"Soul Survivor"
2|1|"Miss You"
2|2|"When The Whip Comes Down"
2|3|"Just My Imagination (Running Away With Me)"
2|4|"Some Girls"
2|5|"Lies"
2|6|"Far Away Eyes"
2|7|"Respectable"
2|8|"Before They Make Me Run"
2|9|"Beast of Burden"
2|10|"Shattered"
3|1|"Just Your Fool"
3|2|"Commit a Crime"
3|3|"Blue and Lonesome"
3|4|"All of Your Love"
3|5|"I Gotta Go"
3|6|"Everybody Knows About My Good Thing"
3|7|"Ride 'Em on Down"
3|8|"Hate to See You Go"
3|9|"Hoo Doo Blues"
3|10|"Little Rain"
3|11|"Just Like I Treat You"
3|12|"I Can't Quit You Baby"
4|1|"Not Fade Away"
4|2|"Route 66"
4|3|"I Just Want to Make Love to You"
4|4|"Honest I Do"
4|5|"Now I've Got a Witness"
4|6|"Little by Little"
4|7|"I'm a King Bee"
4|8|"Carol"
4|9|"Tell Me"
4|10|"Can I Get a Witness"
4|11|"You Can Make It If You Try"
4|12|"Walking the Dog"
